;ID;ITERACAO;PARAM_ATUAL;MPA_ATUAL;PARAM_MELHOR;MPA_MELHOR
341;3;21;10110010001001000110111111;1.4269828031581977;10110011001001000110110111;0.6925340404063666
342;3;22;10110011001001010110110111;547.9586699045693;10110011001001000110110111;0.6925340404063666
343;3;23;10110011001001000110110011;2.7241600800146943;10110011001001000110110111;0.6925340404063666
344;3;24;10110011001001000110110111;0.6925340404063666;10110011001001000110110111;0.6925340404063666
345;3;25;10100011001001000110110101;2.336732639210067;10110011001001000110110111;0.6925340404063666
346;3;26;10010011001001000110110011;2.617362553160506;10110011001001000110110111;0.6925340404063666
347;3;27;10110011001001000110110111;0.6925340404063666;10110011001001000110110111;0.6925340404063666
348;3;28;11110011001001000110110111;3.876046266258303;10110011001001000110110111;0.6925340404063666
349;3;29;10110011001001000110110111;0.6925340404063666;10110011001001000110110111;0.6925340404063666
350;3;30;00110011001001100110110110;2.824575873992751;10110011001001000110110111;0.6925340404063666
351;3;31;10110011001001000010110111;1.5331857111639424;10110011001001000110110111;0.6925340404063666
352;3;32;10110011101001000110110111;4.556249783039157;10110011001001000110110111;0.6925340404063666
353;3;33;10110010001000000110110111;0.8557139564187658;10110011001001000110110111;0.6925340404063666
354;3;34;10110011101001000110110111;4.556249783039157;10110011001001000110110111;0.6925340404063666
355;3;35;10110011000001000110110111;0.9589167103888836;10110011001001000110110111;0.6925340404063666
356;3;36;10110011001001000110110110;0.6925340404063666;10110011001001000110110110;0.6925340404063666
357;3;37;10110011001001000110110110;0.6925340404063666;10110011001001000110110110;0.6925340404063666
358;3;38;10110011101001000110110010;10.938283645746964;10110011001001000110110110;0.6925340404063666
359;3;39;10110011001001000100110110;0.6417841879387318;10110011001001000100110110;0.6417841879387318
360;3;40;10110011001001000100110100;9.282635127473933;10110011001001000100110110;0.6417841879387318
361;3;41;10110011001001000100100010;1.7536266987271472;10110011001001000100110110;0.6417841879387318
362;3;42;10110011001001000100110110;0.6417841879387318;10110011001001000100110110;0.6417841879387318
363;3;43;10110011001001000100110110;0.6417841879387318;10110011001001000100110110;0.6417841879387318
364;3;44;10110011001001000100110110;0.6417841879387318;10110011001001000100110110;0.6417841879387318
365;3;45;10110011001001000100110110;0.6417841879387318;10110011001001000100110110;0.6417841879387318
366;3;46;10110011001101000100110110;10.468329961538656;10110011001001000100110110;0.6417841879387318
367;3;47;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
368;3;48;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
369;3;49;10110011001000000101000111;1.3616211090554684;10110011001001000100100110;0.6417841879387318
370;3;50;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
371;3;51;10110011001001000100100010;1.7536266987271472;10110011001001000100100110;0.6417841879387318
372;3;52;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
373;3;53;10110111001001000110100110;507.50144762451765;10110011001001000100100110;0.6417841879387318
374;3;54;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
375;3;55;10110011001000000100100110;645.544200340356;10110011001001000100100110;0.6417841879387318
376;3;56;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
377;3;57;10110011001001000100100110;0.6417841879387318;10110011001001000100100110;0.6417841879387318
378;3;58;10110011001001000100100010;1.7536266987271472;10110011001001000100100110;0.6417841879387318
379;3;59;10110010001001010001110110;0.3208548582360609;10110010001001010001110110;0.3208548582360609
380;3;60;10110000001001110001110110;0.3652649302767454;10110010001001010001110110;0.3208548582360609
381;3;61;10110010001001011001110110;0.3208548582360609;10110010001001011001110110;0.3208548582360609
382;3;62;10110111001001011001110010;2490.7203612429635;10110010001001011001110110;0.3208548582360609
383;3;63;10110010011001011001110110;0.3208548582360609;10110010011001011001110110;0.3208548582360609
384;3;64;10110010011001011001110110;0.3208548582360609;10110010011001011001110110;0.3208548582360609
385;3;65;10110110011001011001110110;263.62354511676097;10110010011001011001110110;0.3208548582360609
386;3;66;10110010011001011001110110;0.3208548582360609;10110010011001011001110110;0.3208548582360609
387;3;67;10111010011001011001110110;0.3208548582360609;10111010011001011001110110;0.3208548582360609
388;3;68;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
389;3;69;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
390;3;70;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
391;3;71;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
392;3;72;10101010011001011111110110;0.28220100265154474;10111010011001011011110110;0.20443775536898579
393;3;73;10111010011011011011110110;0.2966059657042686;10111010011001011011110110;0.20443775536898579
394;3;74;10111011011101011011110110;0.7001994650238966;10111010011001011011110110;0.20443775536898579
395;3;75;10111010111001011011110110;1.2132984544550849;10111010011001011011110110;0.20443775536898579
396;3;76;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
397;3;77;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
398;3;78;10111010011001011111110110;0.2748662695145904;10111010011001011011110110;0.20443775536898579
399;3;79;10111010011001011011110110;0.20443775536898579;10111010011001011011110110;0.20443775536898579
400;3;80;10111010010001011011110110;0.21206169428786445;10111010011001011011110110;0.20443775536898579
401;3;81;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
402;3;82;11111010001001010011110111;0.26086620974282926;10111010011001010011110111;0.20443775536898579
403;3;83;10011010011001000011110111;0.6762220343969467;10111010011001010011110111;0.20443775536898579
404;3;84;10111010010001010011110111;0.21206169428786445;10111010011001010011110111;0.20443775536898579
405;3;85;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
406;3;86;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
407;3;87;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
408;3;88;10111010010001010011110111;0.21206169428786445;10111010011001010011110111;0.20443775536898579
409;3;89;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
410;3;90;10111110011001010011110111;148.74458266710784;10111010011001010011110111;0.20443775536898579
411;3;91;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
412;3;92;10111010011101010011110111;0.2048149665355663;10111010011001010011110111;0.20443775536898579
413;3;93;10111110011001010011110111;148.74458266710784;10111010011001010011110111;0.20443775536898579
414;3;94;10111110011001010011110111;148.74458266710784;10111010011001010011110111;0.20443775536898579
415;3;95;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
416;3;96;10111011011001010010110111;1.5934516312680105;10111010011001010011110111;0.20443775536898579
417;3;97;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
418;3;98;10111010011001010011110111;0.20443775536898579;10111010011001010011110111;0.20443775536898579
419;3;99;10111010011001010011110110;0.20443775536898579;10111010011001010011110110;0.20443775536898579
420;3;100;10111010011001010011110110;0.20443775536898579;10111010011001010011110110;0.20443775536898579
4;4;1;00000000111111001101001100;0.1545773425002181;00000000111111001101001100;0.1545773425002181
421;4;2;00000000011111000101001100;0.45229905619995997;00000000111111001101001100;0.1545773425002181
422;4;3;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
423;4;4;00000000111111001101001000;0.17998077362517542;00000000111111001101001100;0.1545773425002181
424;4;5;00000000111111000101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
425;4;6;00000000111111001101000100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
426;4;7;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
427;4;8;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
428;4;9;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
429;4;10;00000000111111001101101100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
430;4;11;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
431;4;12;00010000111111001101000100;0.18071341956992312;00000000111111001101001100;0.1545773425002181
432;4;13;00100000111111001101001100;0.1804188488621642;00000000111111001101001100;0.1545773425002181
433;4;14;01000000111111001101011100;0.17070570658498427;00000000111111001101001100;0.1545773425002181
434;4;15;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
435;4;16;00000000111111001001001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
436;4;17;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
437;4;18;00000000111111001101001101;0.18299040151758786;00000000111111001101001100;0.1545773425002181
438;4;19;00000000011111001101001100;0.45229905619995997;00000000111111001101001100;0.1545773425002181
439;4;20;00001000111111001111001100;0.21432398148921172;00000000111111001101001100;0.1545773425002181
440;4;21;00000000111111011100001100;233.04144156329366;00000000111111001101001100;0.1545773425002181
441;4;22;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
442;4;23;00000001111111001101001100;0.2984671285737089;00000000111111001101001100;0.1545773425002181
443;4;24;00000000111110001101001100;0.1579264287098844;00000000111111001101001100;0.1545773425002181
444;4;25;00000010111111001101011100;0.5463932931275988;00000000111111001101001100;0.1545773425002181
445;4;26;00000000111111001101011100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
446;4;27;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
447;4;28;00000000011111001101001100;0.45229905619995997;00000000111111001101001100;0.1545773425002181
448;4;29;00000010111111001101001100;0.5463932931275988;00000000111111001101001100;0.1545773425002181
449;4;30;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
450;4;31;00000000111110001101001100;0.1579264287098844;00000000111111001101001100;0.1545773425002181
451;4;32;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
452;4;33;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
453;4;34;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
454;4;35;00000000111011001101001100;0.20601532310538154;00000000111111001101001100;0.1545773425002181
455;4;36;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
456;4;37;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
457;4;38;00010010111111001101001100;0.2612471573343633;00000000111111001101001100;0.1545773425002181
458;4;39;00000000111110001101001100;0.1579264287098844;00000000111111001101001100;0.1545773425002181
459;4;40;00010000111111001101011100;0.18071341956992312;00000000111111001101001100;0.1545773425002181
460;4;41;00000000111111001101001110;0.18300278724976093;00000000111111001101001100;0.1545773425002181
461;4;42;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
462;4;43;00000000111011001101011100;0.20601532310538154;00000000111111001101001100;0.1545773425002181
463;4;44;00000000111111001101000100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
464;4;45;00000000111111001101001100;0.18299040151758786;00000000111111001101001100;0.1545773425002181
